,date,state,fips,cases,deaths
6338,2020-12-19,Puerto Rico,72,100826,1342
6339,2020-12-19,Pennsylvania,42,553424,13869
6340,2020-12-19,Oregon,41,101814,1340
6341,2020-12-19,Oklahoma,40,255868,2189
6342,2020-12-19,Ohio,39,614429,8031
6343,2020-12-19,Northern Mariana Islands,69,115,2
6344,2020-12-19,North Dakota,38,89794,1237
6345,2020-12-19,North Carolina,37,473691,6222
6346,2020-12-19,New York,36,841946,35897
6347,2020-12-19,New Mexico,35,128930,2155
6348,2020-12-19,New Jersey,34,429325,18173
6349,2020-12-19,New Hampshire,33,35609,650
6350,2020-12-19,Nevada,32,202164,2754
6351,2020-12-19,Nebraska,31,156433,1505
6352,2020-12-19,Montana,30,76708,864
6353,2020-12-19,Missouri,29,384522,5236
6354,2020-12-19,Mississippi,28,192111,4390
6355,2020-12-19,Minnesota,27,394694,4839
6356,2020-12-19,Michigan,26,495282,12066
6357,2020-12-19,Massachusetts,25,319270,11657
6358,2020-12-19,Maryland,24,248924,5412
6359,2020-12-19,Maine,23,18739,292
6360,2020-12-19,Louisiana,22,282434,6994
6361,2020-12-19,Kentucky,21,243047,2637
6362,2020-12-19,Kansas,20,203650,2341
6363,2020-12-19,Iowa,19,266959,3533
6364,2020-12-19,Indiana,18,460766,7338
6365,2020-12-19,Illinois,17,896003,16326
6366,2020-12-19,Idaho,16,129334,1280
6367,2020-12-19,Hawaii,15,20089,279
6368,2020-12-19,Guam,66,8167,120
6369,2020-12-19,Georgia,13,562479,10054
6370,2020-12-19,Florida,12,1193157,20472
6371,2020-12-19,District of Columbia,11,26342,730
6372,2020-12-19,Delaware,10,50136,858
6373,2020-12-19,Connecticut,9,162782,5581
6374,2020-12-19,Colorado,8,308350,4400
6375,2020-12-19,California,6,1846943,22651
6376,2020-12-19,Arkansas,5,200114,3191
6377,2020-12-19,Arizona,4,450807,7956
6378,2020-12-19,Alaska,2,43468,177
6379,2020-12-19,Alabama,1,319904,4389
6380,2020-12-18,Wyoming,56,41359,351
6381,2020-12-18,Wisconsin,55,486364,4635
6382,2020-12-18,West Virginia,54,69751,1091
6383,2020-12-18,Washington,53,224594,3168
6384,2020-12-18,Virginia,51,299388,4598
6385,2020-12-18,Virgin Islands,78,1900,23
6386,2020-12-18,Vermont,50,6243,107
6387,2020-12-18,Utah,49,246562,1140
6388,2020-12-18,Texas,48,1571925,25608
6389,2020-12-18,Tennessee,47,490304,5897
6390,2020-12-18,South Dakota,46,93772,1330
6391,2020-12-18,South Carolina,45,267076,4872
6392,2020-12-18,Rhode Island,44,77812,1625
6393,2020-12-18,Puerto Rico,72,99747,1333
6394,2020-12-18,Pennsylvania,42,544417,13664
6395,2020-12-18,Oregon,41,100309,1306
6396,2020-12-18,Oklahoma,40,251760,2161
6397,2020-12-18,Ohio,39,605862,7967
6398,2020-12-18,Northern Mariana Islands,69,115,2
6399,2020-12-18,North Dakota,38,89563,1231
6400,2020-12-18,North Carolina,37,468195,6172
6401,2020-12-18,New York,36,832033,35775
6402,2020-12-18,New Mexico,35,127500,2128
6403,2020-12-18,New Jersey,34,425134,18124
6404,2020-12-18,New Hampshire,33,34960,638
6405,2020-12-18,Nevada,32,200032,2728
6406,2020-12-18,Nebraska,31,155764,1500
6407,2020-12-18,Montana,30,76056,855
6408,2020-12-18,Missouri,29,382181,5170
6409,2020-12-18,Mississippi,28,190411,4354
6410,2020-12-18,Minnesota,27,391948,4782
6411,2020-12-18,Michigan,26,491339,11861
6412,2020-12-18,Massachusetts,25,314926,11610
6413,2020-12-18,Maryland,24,246816,5358
6414,2020-12-18,Maine,23,18337,281
6415,2020-12-18,Louisiana,22,282434,6994
6416,2020-12-18,Kentucky,21,240345,2618
6417,2020-12-18,Kansas,20,203646,2341
6418,2020-12-18,Iowa,19,264729,3451
6419,2020-12-18,Indiana,18,456028,7265
6420,2020-12-18,Illinois,17,888478,16206
6421,2020-12-18,Idaho,16,128498,1280
6422,2020-12-18,Hawaii,15,19937,279
6423,2020-12-18,Guam,66,8162,120
6424,2020-12-18,Georgia,13,556615,10009
6425,2020-12-18,Florida,12,1181475,20400
6426,2020-12-18,District of Columbia,11,26104,728
6427,2020-12-18,Delaware,10,49109,854
6428,2020-12-18,Connecticut,9,162782,5581
6429,2020-12-18,Colorado,8,305622,4323
6430,2020-12-18,California,6,1809585,22496
6431,2020-12-18,Arkansas,5,197421,3139
6432,2020-12-18,Arizona,4,444038,7819
6433,2020-12-18,Alaska,2,43132,176
6434,2020-12-18,Alabama,1,315683,4296
6435,2020-12-17,Wyoming,56,40593,351
6436,2020-12-17,Wisconsin,55,482443,4566
6437,2020-12-17,West Virginia,54,68485,1071
6438,2020-12-17,Washington,53,220628,3170
6439,2020-12-17,Virginia,51,296093,4553
6440,2020-12-17,Virgin Islands,78,1878,23
6441,2020-12-17,Vermont,50,6149,105
6442,2020-12-17,Utah,49,243918,1126
6443,2020-12-17,Texas,48,1552549,25336
6444,2020-12-17,Tennessee,47,480225,5783
6445,2020-12-17,South Dakota,46,93197,1301
6446,2020-12-17,South Carolina,45,262774,4843
6447,2020-12-17,Rhode Island,44,77290,1602
6448,2020-12-17,Puerto Rico,72,98366,1323
6449,2020-12-17,Pennsylvania,42,535231,13442
6450,2020-12-17,Oregon,41,98937,1284
6451,2020-12-17,Oklahoma,40,248204,2144
6452,2020-12-17,Ohio,39,596178,7894
6453,2020-12-17,Northern Mariana Islands,69,113,2
6454,2020-12-17,North Dakota,38,89069,1210
6455,2020-12-17,North Carolina,37,458739,6120
6456,2020-12-17,New York,36,819427,35647
6457,2020-12-17,New Mexico,35,126045,2103
6458,2020-12-17,New Jersey,34,421238,18080
6459,2020-12-17,New Hampshire,33,34264,629
6460,2020-12-17,Nevada,32,197059,2680
6461,2020-12-17,Nebraska,31,154425,1482
6462,2020-12-17,Montana,30,75545,849
6463,2020-12-17,Missouri,29,378014,5101
6464,2020-12-17,Mississippi,28,187904,4320
6465,2020-12-17,Minnesota,27,389230,4717
6466,2020-12-17,Michigan,26,486831,11793
6467,2020-12-17,Massachusetts,25,309247,11558
6468,2020-12-17,Maryland,24,244247,5319
6469,2020-12-17,Maine,23,17901,276
6470,2020-12-17,Louisiana,22,279321,6964
6471,2020-12-17,Kentucky,21,237160,2575
6472,2020-12-17,Kansas,20,198189,2253
6473,2020-12-17,Iowa,19,262210,3451
6474,2020-12-17,Indiana,18,450074,7180
6475,2020-12-17,Illinois,17,881229,15987
6476,2020-12-17,Idaho,16,127224,1266
6477,2020-12-17,Hawaii,15,19781,278
6478,2020-12-17,Guam,66,8152,120
6479,2020-12-17,Georgia,13,548646,9974
6480,2020-12-17,Florida,12,1168475,20304
6481,2020-12-17,District of Columbia,11,25830,725
6482,2020-12-17,Delaware,10,48768,845
6483,2020-12-17,Connecticut,9,160102,5552
6484,2020-12-17,Colorado,8,302086,4265
6485,2020-12-17,California,6,1761341,22155
6486,2020-12-17,Arkansas,5,194543,3112
6487,2020-12-17,Arizona,4,438514,7711
6488,2020-12-17,Alaska,2,42639,176
6489,2020-12-17,Alabama,1,310335,4254
6490,2020-12-16,Wyoming,56,40310,328
6491,2020-12-16,Wisconsin,55,478162,4499
6492,2020-12-16,West Virginia,54,66849,1039
6493,2020-12-16,Washington,53,215310,3139
6494,2020-12-16,Virginia,51,292240,4508
6495,2020-12-16,Virgin Islands,78,1828,23
6496,2020-12-16,Vermont,50,6009,105
6497,2020-12-16,Utah,49,240715,1102
6498,2020-12-16,Texas,48,1535323,25078
6499,2020-12-16,Tennessee,47,471348,5610
6500,2020-12-16,South Dakota,46,92604,1300
6501,2020-12-16,South Carolina,45,260119,4800
6502,2020-12-16,Rhode Island,44,76209,1590
6503,2020-12-16,Puerto Rico,72,97301,1312
6504,2020-12-16,Pennsylvania,42,525199,13200
6505,2020-12-16,Oregon,41,97625,1267
6506,2020-12-16,Oklahoma,40,245229,2128
6507,2020-12-16,Ohio,39,584766,7777
6508,2020-12-16,Northern Mariana Islands,69,113,2
6509,2020-12-16,North Dakota,38,88692,1201
6510,2020-12-16,North Carolina,37,453628,6030
6511,2020-12-16,New York,36,808929,35522
6512,2020-12-16,New Mexico,35,124357,2049
6513,2020-12-16,New Jersey,34,416983,18003
6514,2020-12-16,New Hampshire,33,33433,625
6515,2020-12-16,Nevada,32,194461,2659
6516,2020-12-16,Nebraska,31,153244,1472
6517,2020-12-16,Montana,30,74764,836
6518,2020-12-16,Missouri,29,374010,5043
6519,2020-12-16,Mississippi,28,185643,4294
6520,2020-12-16,Minnesota,27,386471,4634
6521,2020-12-16,Michigan,26,482217,11582
6522,2020-12-16,Massachusetts,25,304112,11513
6523,2020-12-16,Maryland,24,242057,5270
6524,2020-12-16,Maine,23,17311,267
6525,2020-12-16,Louisiana,22,275545,6933
6526,2020-12-16,Kentucky,21,234207,2529
6527,2020-12-16,Kansas,20,197903,2253
6528,2020-12-16,Iowa,19,260784,3354
6529,2020-12-16,Indiana,18,443734,7101
6530,2020-12-16,Illinois,17,872294,15780
6531,2020-12-16,Idaho,16,125834,1247
6532,2020-12-16,Hawaii,15,19645,276
6533,2020-12-16,Guam,66,8137,120
6534,2020-12-16,Georgia,13,541086,9913
6535,2020-12-16,Florida,12,1155327,20203
6536,2020-12-16,District of Columbia,11,25602,720
6537,2020-12-16,Delaware,10,47929,833
6538,2020-12-16,Connecticut,9,157781,5506
6539,2020-12-16,Colorado,8,298492,4192
6540,2020-12-16,California,6,1716027,21881
6541,2020-12-16,Arkansas,5,191504,3074
6542,2020-12-16,Arizona,4,431330,7558
6543,2020-12-16,Alaska,2,42256,174
6544,2020-12-16,Alabama,1,305640,4198
6545,2020-12-15,Wyoming,56,40064,328
6546,2020-12-15,Wisconsin,55,475340,4412
6547,2020-12-15,West Virginia,54,65708,1012
6548,2020-12-15,Washington,53,214085,3123
6549,2020-12-15,Virginia,51,288309,4470
6550,2020-12-15,Virgin Islands,78,1828,23
6551,2020-12-15,Vermont,50,5923,100
6552,2020-12-15,Utah,49,237787,1078
6553,2020-12-15,Texas,48,1513359,24796
6554,2020-12-15,Tennessee,47,460454,5557
6555,2020-12-15,South Dakota,46,91699,1261
6556,2020-12-15,South Carolina,45,257320,4756
6557,2020-12-15,Rhode Island,44,75237,1570
6558,2020-12-15,Puerto Rico,72,97034,1294
6559,2020-12-15,Pennsylvania,42,515009,12930
6560,2020-12-15,Oregon,41,96093,1213
6561,2020-12-15,Oklahoma,40,241991,2086
6562,2020-12-15,Ohio,39,579357,7654
6563,2020-12-15,Northern Mariana Islands,69,113,2
6564,2020-12-15,North Dakota,38,88401,1176
6565,2020-12-15,North Carolina,37,447303,5926
6566,2020-12-15,New York,36,799551,35425
6567,2020-12-15,New Mexico,35,122557,2006
6568,2020-12-15,New Jersey,34,411282,17872
6569,2020-12-15,New Hampshire,33,32545,604
6570,2020-12-15,Nevada,32,192109,2609
6571,2020-12-15,Nebraska,31,151901,1464
6572,2020-12-15,Montana,30,74160,826
6573,2020-12-15,Missouri,29,370869,4959
6574,2020-12-15,Mississippi,28,183300,4252
6575,2020-12-15,Minnesota,27,384223,4542
6576,2020-12-15,Michigan,26,477613,11488
6577,2020-12-15,Massachusetts,25,298160,11443
6578,2020-12-15,Maryland,24,239694,5206
6579,2020-12-15,Maine,23,16760,265
6580,2020-12-15,Louisiana,22,272276,6895
6581,2020-12-15,Kentucky,21,231287,2499
6582,2020-12-15,Kansas,20,193555,2109
6583,2020-12-15,Iowa,19,258253,3337
6584,2020-12-15,Indiana,18,437513,6968
6585,2020-12-15,Illinois,17,865261,15591
6586,2020-12-15,Idaho,16,124286,1219
6587,2020-12-15,Hawaii,15,19541,272
6588,2020-12-15,Guam,66,8118,120
6589,2020-12-15,Georgia,13,534488,9856
6590,2020-12-15,Florida,12,1143786,20081
6591,2020-12-15,District of Columbia,11,25339,720
6592,2020-12-15,Delaware,10,47142,826
6593,2020-12-15,Connecticut,9,155462,5466
6594,2020-12-15,Colorado,8,295558,4131
6595,2020-12-15,California,6,1655086,21483
6596,2020-12-15,Arkansas,5,189198,3016
6597,2020-12-15,Arizona,4,427121,7428
6598,2020-12-15,Alaska,2,41645,172
6599,2020-12-15,Alabama,1,301533,4124
6600,2020-12-14,Wyoming,56,39775,321
6601,2020-12-14,Wisconsin,55,471285,4359
6602,2020-12-14,West Virginia,54,64394,978
6603,2020-12-14,Washington,53,212342,3084
6604,2020-12-14,Virginia,51,285149,4414
6605,2020-12-14,Virgin Islands,78,1807,23
6606,2020-12-14,Vermont,50,5857,96
6607,2020-12-14,Utah,49,235872,1065
6608,2020-12-14,Texas,48,1493857,24582
6609,2020-12-14,Tennessee,47,452476,5484
6610,2020-12-14,South Dakota,46,91354,1259
6611,2020-12-14,South Carolina,45,254776,4751
6612,2020-12-14,Rhode Island,44,74071,1555
6613,2020-12-14,Puerto Rico,72,96600,1282
6614,2020-12-14,Pennsylvania,42,505422,12668
6615,2020-12-14,Oregon,41,95042,1168
6616,2020-12-14,Oklahoma,40,239767,2072
6617,2020-12-14,Ohio,39,570602,7551
6618,2020-12-14,Northern Mariana Islands,69,113,2
6619,2020-12-14,North Dakota,38,88073,1163
6620,2020-12-14,North Carolina,37,441721,5899
6621,2020-12-14,New York,36,789815,35288
6622,2020-12-14,New Mexico,35,121299,1978
6623,2020-12-14,New Jersey,34,407316,17775
6624,2020-12-14,New Hampshire,33,31875,604
6625,2020-12-14,Nevada,32,189805,2557
6626,2020-12-14,Nebraska,31,150322,1442
6627,2020-12-14,Montana,30,73356,818
6628,2020-12-14,Missouri,29,367510,4787
6629,2020-12-14,Mississippi,28,181095,4204
6630,2020-12-14,Minnesota,27,381900,4521
6631,2020-12-14,Michigan,26,472166,11282
6632,2020-12-14,Massachusetts,25,294231,11388
6633,2020-12-14,Maryland,24,237215,5142
6634,2020-12-14,Maine,23,16349,259
6635,2020-12-14,Louisiana,22,269643,6845
6636,2020-12-14,Kentucky,21,228668,2472
6637,2020-12-14,Kansas,20,193109,2109
6638,2020-12-14,Iowa,19,256902,3269
6639,2020-12-14,Indiana,18,433242,6840
6640,2020-12-14,Illinois,17,857860,15458
6641,2020-12-14,Idaho,16,122679,1199
6642,2020-12-14,Hawaii,15,19489,272
6643,2020-12-14,Guam,66,8106,120
6644,2020-12-14,Georgia,13,527157,9803
6645,2020-12-14,Florida,12,1134375,20002
6646,2020-12-14,District of Columbia,11,25038,716
6647,2020-12-14,Delaware,10,46457,816
6648,2020-12-14,Connecticut,9,153992,5444
6649,2020-12-14,Colorado,8,291645,4015
6650,2020-12-14,California,6,1620870,21196
6651,2020-12-14,Arkansas,5,187057,2990
6652,2020-12-14,Arizona,4,420459,7358
6653,2020-12-14,Alaska,2,41363,169
6654,2020-12-14,Alabama,1,297895,4102
6655,2020-12-13,Wyoming,56,39360,321
6656,2020-12-13,Wisconsin,55,468956,4344
6657,2020-12-13,West Virginia,54,63217,968
6658,2020-12-13,Washington,53,209385,3045
6659,2020-12-13,Virginia,51,281909,4411
6660,2020-12-13,Virgin Islands,78,1791,23
6661,2020-12-13,Vermont,50,5753,95
6662,2020-12-13,Utah,49,233904,1055
6663,2020-12-13,Texas,48,1480047,24501
6664,2020-12-13,Tennessee,47,442707,5406
6665,2020-12-13,South Dakota,46,91038,1259
6666,2020-12-13,South Carolina,45,252206,4739
6667,2020-12-13,Rhode Island,44,70818,1509
6668,2020-12-13,Puerto Rico,72,96046,1272
6669,2020-12-13,Pennsylvania,42,495906,12613
6670,2020-12-13,Oregon,41,93853,1158
6671,2020-12-13,Oklahoma,40,237668,2064
6672,2020-12-13,Ohio,39,562727,7492
6673,2020-12-13,Northern Mariana Islands,69,113,2
6674,2020-12-13,North Dakota,38,87877,1158
6675,2020-12-13,North Carolina,37,436655,5855
6676,2020-12-13,New York,36,780831,35198
6677,2020-12-13,New Mexico,35,119800,1957
6678,2020-12-13,New Jersey,34,402518,17751
6679,2020-12-13,New Hampshire,33,30956,603
6680,2020-12-13,Nevada,32,187502,2545
6681,2020-12-13,Nebraska,31,149695,1399
6682,2020-12-13,Montana,30,73303,818
6683,2020-12-13,Missouri,29,363246,4761
6684,2020-12-13,Mississippi,28,179447,4199
6685,2020-12-13,Minnesota,27,378882,4503
6686,2020-12-13,Michigan,26,464606,11186
6687,2020-12-13,Massachusetts,25,290578,11349
6688,2020-12-13,Maryland,24,234975,5117
6689,2020-12-13,Maine,23,15923,257
6690,2020-12-13,Louisiana,22,268613,6818
6691,2020-12-13,Kentucky,21,226604,2453
6692,2020-12-13,Kansas,20,188660,2072
6693,2020-12-13,Iowa,19,256249,3209
6694,2020-12-13,Indiana,18,428275,6805
6695,2020-12-13,Illinois,17,850412,15340
6696,2020-12-13,Idaho,16,121243,1179
6697,2020-12-13,Hawaii,15,19302,272
6698,2020-12-13,Guam,66,8075,119
6699,2020-12-13,Georgia,13,523580,9781
6700,2020-12-13,Florida,12,1125923,19865
6701,2020-12-13,District of Columbia,11,24874,715
6702,2020-12-13,Delaware,10,45460,816
6703,2020-12-13,Connecticut,9,146761,5363
6704,2020-12-13,Colorado,8,289679,3982
6705,2020-12-13,California,6,1590670,21043
6706,2020-12-13,Arkansas,5,185702,2945
6707,2020-12-13,Arizona,4,408646,7357
6708,2020-12-13,Alaska,2,40934,169
6709,2020-12-13,Alabama,1,295631,4102
6710,2020-12-12,Wyoming,56,38907,321
6711,2020-12-12,Wisconsin,55,465991,4329
6712,2020-12-12,West Virginia,54,62151,966
6713,2020-12-12,Washington,53,207399,3043
6714,2020-12-12,Virginia,51,278615,4409
6715,2020-12-12,Virgin Islands,78,1791,23
6716,2020-12-12,Vermont,50,5626,95
6717,2020-12-12,Utah,49,231821,1039
6718,2020-12-12,Texas,48,1473318,24400
6719,2020-12-12,Tennessee,47,432246,5344
6720,2020-12-12,South Dakota,46,90407,1243
6721,2020-12-12,South Carolina,45,248798,4685
6722,2020-12-12,Rhode Island,44,70818,1509
6723,2020-12-12,Puerto Rico,72,95338,1266
6724,2020-12-12,Pennsylvania,42,485901,12489
6725,2020-12-12,Oregon,41,92839,1155
6726,2020-12-12,Oklahoma,40,233336,2042
6727,2020-12-12,Ohio,39,553461,7477
6728,2020-12-12,Northern Mariana Islands,69,113,2
6729,2020-12-12,North Dakota,38,87596,1158
6730,2020-12-12,North Carolina,37,430325,5831
6731,2020-12-12,New York,36,770804,35074
6732,2020-12-12,New Mexico,35,118358,1913
6733,2020-12-12,New Jersey,34,398364,17732
6734,2020-12-12,New Hampshire,33,30244,600
6735,2020-12-12,Nevada,32,184527,2530
6736,2020-12-12,Nebraska,31,148467,1395
6737,2020-12-12,Montana,30,72659,816
6738,2020-12-12,Missouri,29,360623,4754
6739,2020-12-12,Mississippi,28,177947,4180
6740,2020-12-12,Minnesota,27,375457,4418
6741,2020-12-12,Michigan,26,464368,11186
6742,2020-12-12,Massachusetts,25,285725,11307
6743,2020-12-12,Maryland,24,232172,5100
6744,2020-12-12,Maine,23,15620,257
6745,2020-12-12,Louisiana,22,264191,6767
6746,2020-12-12,Kentucky,21,224155,2446
6747,2020-12-12,Kansas,20,188610,2072
6748,2020-12-12,Iowa,19,255009,3208
6749,2020-12-12,Indiana,18,422368,6758
6750,2020-12-12,Illinois,17,843328,15232
6751,2020-12-12,Idaho,16,120703,1173
6752,2020-12-12,Hawaii,15,19225,269
6753,2020-12-12,Guam,66,8059,118
6754,2020-12-12,Georgia,13,518973,9779
6755,2020-12-12,Florida,12,1116965,19784
6756,2020-12-12,District of Columbia,11,24643,713
6757,2020-12-12,Delaware,10,44876,815
6758,2020-12-12,Connecticut,9,146761,5363
6759,2020-12-12,Colorado,8,287364,3916
6760,2020-12-12,California,6,1554863,20958
6761,2020-12-12,Arkansas,5,184252,2911
6762,2020-12-12,Arizona,4,405656,7340
6763,2020-12-12,Alaska,2,40293,169
6764,2020-12-12,Alabama,1,292841,4102
6765,2020-12-11,Wyoming,56,38785,321
6766,2020-12-11,Wisconsin,55,461367,4272
6767,2020-12-11,West Virginia,54,60637,938
6768,2020-12-11,Washington,53,204484,3097
6769,2020-12-11,Virginia,51,274438,4370
6770,2020-12-11,Virgin Islands,78,1791,23
6771,2020-12-11,Vermont,50,5541,93
6772,2020-12-11,Utah,49,228146,1027
6773,2020-12-11,Texas,48,1461943,24208
6774,2020-12-11,Tennessee,47,425954,5271
6775,2020-12-11,South Dakota,46,89672,1210
6776,2020-12-11,South Carolina,45,245226,4673
6777,2020-12-11,Rhode Island,44,70818,1509
6778,2020-12-11,Puerto Rico,72,94617,1249
6779,2020-12-11,Pennsylvania,42,475844,12298
6780,2020-12-11,Oregon,41,91434,1147
6781,2020-12-11,Oklahoma,40,229353,2007
6782,2020-12-11,Ohio,39,542209,7426
6783,2020-12-11,Northern Mariana Islands,69,113,2
6784,2020-12-11,North Dakota,38,87220,1136
6785,2020-12-11,North Carolina,37,424991,5791
6786,2020-12-11,New York,36,759765,34983
6787,2020-12-11,New Mexico,35,116565,1889
6788,2020-12-11,New Jersey,34,392124,17662
6789,2020-12-11,New Hampshire,33,29460,590
6790,2020-12-11,Nevada,32,181922,2488
6791,2020-12-11,Nebraska,31,147727,1377
6792,2020-12-11,Montana,30,71931,805
6793,2020-12-11,Missouri,29,355147,4704
6794,2020-12-11,Mississippi,28,175282,4124
6795,2020-12-11,Minnesota,27,371027,4351
6796,2020-12-11,Michigan,26,459811,10961
6797,2020-12-11,Massachusetts,25,280436,11257
6798,2020-12-11,Maryland,24,228792,5064
6799,2020-12-11,Maine,23,15206,250
6800,2020-12-11,Louisiana,22,264191,6767
6801,2020-12-11,Kentucky,21,220898,2416
6802,2020-12-11,Kansas,20,188610,2072
6803,2020-12-11,Iowa,19,253612,3193
6804,2020-12-11,Indiana,18,414961,6673
6805,2020-12-11,Illinois,17,834668,15076
6806,2020-12-11,Idaho,16,119934,1169
6807,2020-12-11,Hawaii,15,19029,267
6808,2020-12-11,Guam,66,8048,116
6809,2020-12-11,Georgia,13,512715,9738
6810,2020-12-11,Florida,12,1106388,19713
6811,2020-12-11,District of Columbia,11,24357,709
6812,2020-12-11,Delaware,10,43818,807
6813,2020-12-11,Connecticut,9,146761,5363
6814,2020-12-11,Colorado,8,283571,3858
6815,2020-12-11,California,6,1528177,20854
6816,2020-12-11,Arkansas,5,181624,2875
6817,2020-12-11,Arizona,4,398150,7250
6818,2020-12-11,Alaska,2,39773,151
6819,2020-12-11,Alabama,1,288775,4086
6820,2020-12-10,Wyoming,56,38223,299
6821,2020-12-10,Wisconsin,55,456889,4216
6822,2020-12-10,West Virginia,54,59695,921
6823,2020-12-10,Washington,53,201179,3075
6824,2020-12-10,Virginia,51,271043,4335
6825,2020-12-10,Virgin Islands,78,1733,23
6826,2020-12-10,Vermont,50,5413,89
6827,2020-12-10,Utah,49,225946,1016
6828,2020-12-10,Texas,48,1403687,23967
6829,2020-12-10,Tennessee,47,418902,5183
6830,2020-12-10,South Dakota,46,88727,1177
6831,2020-12-10,South Carolina,45,241686,4627
6832,2020-12-10,Rhode Island,44,69247,1498
6833,2020-12-10,Puerto Rico,72,93073,1238
6834,2020-12-10,Pennsylvania,42,463175,12066
6835,2020-12-10,Oregon,41,89838,1124
6836,2020-12-10,Oklahoma,40,225453,1980
6837,2020-12-10,Ohio,39,531850,7298
6838,2020-12-10,Northern Mariana Islands,69,113,2
6839,2020-12-10,North Dakota,38,86713,1109
6840,2020-12-10,North Carolina,37,417951,5752
6841,2020-12-10,New York,36,749204,34884
6842,2020-12-10,New Mexico,35,114731,1846
6843,2020-12-10,New Jersey,34,388474,17608
6844,2020-12-10,New Hampshire,33,28273,584
6845,2020-12-10,Nevada,32,179409,2448
6846,2020-12-10,Nebraska,31,146456,1358
6847,2020-12-10,Montana,30,70954,786
6848,2020-12-10,Missouri,29,353082,4690
6849,2020-12-10,Mississippi,28,172955,4083
6850,2020-12-10,Minnesota,27,367277,4257
6851,2020-12-10,Michigan,26,454180,10895
6852,2020-12-10,Massachusetts,25,274781,11209
6853,2020-12-10,Maryland,24,226173,5012
6854,2020-12-10,Maine,23,14861,246
6855,2020-12-10,Louisiana,22,261329,6724
6856,2020-12-10,Kentucky,21,217112,2387
6857,2020-12-10,Kansas,20,183750,1941
6858,2020-12-10,Iowa,19,251027,3116
6859,2020-12-10,Indiana,18,407755,6603
6860,2020-12-10,Illinois,17,825136,14852
6861,2020-12-10,Idaho,16,118352,1145
6862,2020-12-10,Hawaii,15,18901,266
6863,2020-12-10,Guam,66,8021,116
6864,2020-12-10,Georgia,13,506802,9683
6865,2020-12-10,Florida,12,1094689,19590
6866,2020-12-10,District of Columbia,11,24098,708
6867,2020-12-10,Delaware,10,43036,806
6868,2020-12-10,Connecticut,9,142979,5327
6869,2020-12-10,Colorado,8,278916,3795
6870,2020-12-10,California,6,1491053,20636
6871,2020-12-10,Arkansas,5,178854,2820
6872,2020-12-10,Arizona,4,390047,7173
6873,2020-12-10,Alaska,2,39146,148
6874,2020-12-10,Alabama,1,284922,4034
6875,2020-12-09,Wyoming,56,37885,299
6876,2020-12-09,Wisconsin,55,452180,4149
6877,2020-12-09,West Virginia,54,58462,901
6878,2020-12-09,Washington,53,197973,3146
6879,2020-12-09,Virginia,51,267128,4281
6880,2020-12-09,Virgin Islands,78,1698,23
6881,2020-12-09,Vermont,50,5285,86
6882,2020-12-09,Utah,49,222545,995
6883,2020-12-09,Texas,48,1390544,23727
6884,2020-12-09,Tennessee,47,413043,5113
6885,2020-12-09,South Dakota,46,88023,1147
6886,2020-12-09,South Carolina,45,239444,4612
6887,2020-12-09,Rhode Island,44,68299,1484
6888,2020-12-09,Puerto Rico,72,92577,1219
6889,2020-12-09,Pennsylvania,42,451154,11839
6890,2020-12-09,Oregon,41,88308,1112
6891,2020-12-09,Oklahoma,40,222993,1945
6892,2020-12-09,Ohio,39,520112,7187
6893,2020-12-09,Northern Mariana Islands,69,113,2
6894,2020-12-09,North Dakota,38,86149,1081
6895,2020-12-09,North Carolina,37,412140,5704
6896,2020-12-09,New York,36,738947,34799
6897,2020-12-09,New Mexico,35,112950,1823
6898,2020-12-09,New Jersey,34,383354,17542
6899,2020-12-09,New Hampshire,33,27592,570
6900,2020-12-09,Nevada,32,176674,2395
6901,2020-12-09,Nebraska,31,144755,1311
6902,2020-12-09,Montana,30,70191,771
6903,2020-12-09,Missouri,29,349046,4640
6904,2020-12-09,Mississippi,28,170672,4041
6905,2020-12-09,Minnesota,27,363778,4168
6906,2020-12-09,Michigan,26,447817,10699
6907,2020-12-09,Massachusetts,25,269412,11166
6908,2020-12-09,Maryland,24,222971,4962
6909,2020-12-09,Maine,23,14454,246
6910,2020-12-09,Louisiana,22,258914,6684
6911,2020-12-09,Kentucky,21,212997,2359
6912,2020-12-09,Kansas,20,183404,1941
6913,2020-12-09,Iowa,19,248782,3017
6914,2020-12-09,Indiana,18,401219,6506
6915,2020-12-09,Illinois,17,813990,14621
6916,2020-12-09,Idaho,16,116677,1124
6917,2020-12-09,Hawaii,15,18785,264
6918,2020-12-09,Guam,66,8008,114
6919,2020-12-09,Georgia,13,499299,9630
6920,2020-12-09,Florida,12,1083354,19461
6921,2020-12-09,District of Columbia,11,23854,704
6922,2020-12-09,Delaware,10,42393,803
6923,2020-12-09,Connecticut,9,140548,5285
6924,2020-12-09,Colorado,8,274354,3671
6925,2020-12-09,California,6,1457214,20466
6926,2020-12-09,Arkansas,5,176652,2786
6927,2020-12-09,Arizona,4,384241,7081
6928,2020-12-09,Alaska,2,38510,143
6929,2020-12-09,Alabama,1,280187,3985
6930,2020-12-08,Wyoming,56,37475,280
6931,2020-12-08,Wisconsin,55,448009,4059
6932,2020-12-08,West Virginia,54,57060,870
6933,2020-12-08,Washington,53,194788,3102
6934,2020-12-08,Virginia,51,262730,4260
6935,2020-12-08,Virgin Islands,78,1680,23
