,date,state,fips,cases,deaths
5651,2020-12-18,Idaho,16,128498,1280
5652,2020-12-18,Hawaii,15,19937,279
5653,2020-12-18,Guam,66,8162,120
5654,2020-12-18,Georgia,13,556615,10009
5655,2020-12-18,Florida,12,1181475,20400
5656,2020-12-18,District of Columbia,11,26104,728
5657,2020-12-18,Delaware,10,49109,854
5658,2020-12-18,Connecticut,9,162782,5581
5659,2020-12-18,Colorado,8,305622,4323
5660,2020-12-18,California,6,1809585,22496
5661,2020-12-18,Arkansas,5,197421,3139
5662,2020-12-18,Arizona,4,444038,7819
5663,2020-12-18,Alaska,2,43132,176
5664,2020-12-18,Alabama,1,315683,4296
5665,2020-12-17,Wyoming,56,40593,351
5666,2020-12-17,Wisconsin,55,482443,4566
5667,2020-12-17,West Virginia,54,68485,1071
5668,2020-12-17,Washington,53,220628,3170
5669,2020-12-17,Virginia,51,296093,4553
5670,2020-12-17,Virgin Islands,78,1878,23
5671,2020-12-17,Vermont,50,6149,105
5672,2020-12-17,Utah,49,243918,1126
5673,2020-12-17,Texas,48,1552549,25336
5674,2020-12-17,Tennessee,47,480225,5783
5675,2020-12-17,South Dakota,46,93197,1301
5676,2020-12-17,South Carolina,45,262774,4843
5677,2020-12-17,Rhode Island,44,77290,1602
5678,2020-12-17,Puerto Rico,72,98366,1323
5679,2020-12-17,Pennsylvania,42,535231,13442
5680,2020-12-17,Oregon,41,98937,1284
5681,2020-12-17,Oklahoma,40,248204,2144
5682,2020-12-17,Ohio,39,596178,7894
5683,2020-12-17,Northern Mariana Islands,69,113,2
5684,2020-12-17,North Dakota,38,89069,1210
5685,2020-12-17,North Carolina,37,458739,6120
5686,2020-12-17,New York,36,819427,35647
5687,2020-12-17,New Mexico,35,126045,2103
5688,2020-12-17,New Jersey,34,421238,18080
5689,2020-12-17,New Hampshire,33,34264,629
5690,2020-12-17,Nevada,32,197059,2680
5691,2020-12-17,Nebraska,31,154425,1482
5692,2020-12-17,Montana,30,75545,849
5693,2020-12-17,Missouri,29,378014,5101
5694,2020-12-17,Mississippi,28,187904,4320
5695,2020-12-17,Minnesota,27,389230,4717
5696,2020-12-17,Michigan,26,486831,11793
5697,2020-12-17,Massachusetts,25,309247,11558
5698,2020-12-17,Maryland,24,244247,5319
5699,2020-12-17,Maine,23,17901,276
5700,2020-12-17,Louisiana,22,279321,6964
5701,2020-12-17,Kentucky,21,237160,2575
5702,2020-12-17,Kansas,20,198189,2253
5703,2020-12-17,Iowa,19,262210,3451
5704,2020-12-17,Indiana,18,450074,7180
5705,2020-12-17,Illinois,17,881229,15987
5706,2020-12-17,Idaho,16,127224,1266
5707,2020-12-17,Hawaii,15,19781,278
5708,2020-12-17,Guam,66,8152,120
5709,2020-12-17,Georgia,13,548646,9974
5710,2020-12-17,Florida,12,1168475,20304
5711,2020-12-17,District of Columbia,11,25830,725
5712,2020-12-17,Delaware,10,48768,845
5713,2020-12-17,Connecticut,9,160102,5552
5714,2020-12-17,Colorado,8,302086,4265
5715,2020-12-17,California,6,1761341,22155
5716,2020-12-17,Arkansas,5,194543,3112
5717,2020-12-17,Arizona,4,438514,7711
5718,2020-12-17,Alaska,2,42639,176
5719,2020-12-17,Alabama,1,310335,4254
5720,2020-12-16,Wyoming,56,40310,328
5721,2020-12-16,Wisconsin,55,478162,4499
5722,2020-12-16,West Virginia,54,66849,1039
5723,2020-12-16,Washington,53,215310,3139
5724,2020-12-16,Virginia,51,292240,4508
5725,2020-12-16,Virgin Islands,78,1828,23
5726,2020-12-16,Vermont,50,6009,105
5727,2020-12-16,Utah,49,240715,1102
5728,2020-12-16,Texas,48,1535323,25078
5729,2020-12-16,Tennessee,47,471348,5610
5730,2020-12-16,South Dakota,46,92604,1300
5731,2020-12-16,South Carolina,45,260119,4800
5732,2020-12-16,Rhode Island,44,76209,1590
5733,2020-12-16,Puerto Rico,72,97301,1312
5734,2020-12-16,Pennsylvania,42,525199,13200
5735,2020-12-16,Oregon,41,97625,1267
5736,2020-12-16,Oklahoma,40,245229,2128
5737,2020-12-16,Ohio,39,584766,7777
5738,2020-12-16,Northern Mariana Islands,69,113,2
5739,2020-12-16,North Dakota,38,88692,1201
5740,2020-12-16,North Carolina,37,453628,6030
5741,2020-12-16,New York,36,808929,35522
5742,2020-12-16,New Mexico,35,124357,2049
5743,2020-12-16,New Jersey,34,416983,18003
5744,2020-12-16,New Hampshire,33,33433,625
5745,2020-12-16,Nevada,32,194461,2659
5746,2020-12-16,Nebraska,31,153244,1472
5747,2020-12-16,Montana,30,74764,836
5748,2020-12-16,Missouri,29,374010,5043
5749,2020-12-16,Mississippi,28,185643,4294
5750,2020-12-16,Minnesota,27,386471,4634
5751,2020-12-16,Michigan,26,482217,11582
5752,2020-12-16,Massachusetts,25,304112,11513
5753,2020-12-16,Maryland,24,242057,5270
5754,2020-12-16,Maine,23,17311,267
5755,2020-12-16,Louisiana,22,275545,6933
5756,2020-12-16,Kentucky,21,234207,2529
5757,2020-12-16,Kansas,20,197903,2253
5758,2020-12-16,Iowa,19,260784,3354
5759,2020-12-16,Indiana,18,443734,7101
5760,2020-12-16,Illinois,17,872294,15780
5761,2020-12-16,Idaho,16,125834,1247
5762,2020-12-16,Hawaii,15,19645,276
5763,2020-12-16,Guam,66,8137,120
5764,2020-12-16,Georgia,13,541086,9913
5765,2020-12-16,Florida,12,1155327,20203
5766,2020-12-16,District of Columbia,11,25602,720
5767,2020-12-16,Delaware,10,47929,833
5768,2020-12-16,Connecticut,9,157781,5506
5769,2020-12-16,Colorado,8,298492,4192
5770,2020-12-16,California,6,1716027,21881
5771,2020-12-16,Arkansas,5,191504,3074
5772,2020-12-16,Arizona,4,431330,7558
5773,2020-12-16,Alaska,2,42256,174
5774,2020-12-16,Alabama,1,305640,4198
5775,2020-12-15,Wyoming,56,40064,328
5776,2020-12-15,Wisconsin,55,475340,4412
5777,2020-12-15,West Virginia,54,65708,1012
5778,2020-12-15,Washington,53,214085,3123
5779,2020-12-15,Virginia,51,288309,4470
5780,2020-12-15,Virgin Islands,78,1828,23
5781,2020-12-15,Vermont,50,5923,100
5782,2020-12-15,Utah,49,237787,1078
5783,2020-12-15,Texas,48,1513359,24796
5784,2020-12-15,Tennessee,47,460454,5557
5785,2020-12-15,South Dakota,46,91699,1261
5786,2020-12-15,South Carolina,45,257320,4756
5787,2020-12-15,Rhode Island,44,75237,1570
5788,2020-12-15,Puerto Rico,72,97034,1294
5789,2020-12-15,Pennsylvania,42,515009,12930
5790,2020-12-15,Oregon,41,96093,1213
5791,2020-12-15,Oklahoma,40,241991,2086
5792,2020-12-15,Ohio,39,579357,7654
5793,2020-12-15,Northern Mariana Islands,69,113,2
5794,2020-12-15,North Dakota,38,88401,1176
5795,2020-12-15,North Carolina,37,447303,5926
5796,2020-12-15,New York,36,799551,35425
5797,2020-12-15,New Mexico,35,122557,2006
5798,2020-12-15,New Jersey,34,411282,17872
5799,2020-12-15,New Hampshire,33,32545,604
5800,2020-12-15,Nevada,32,192109,2609
5801,2020-12-15,Nebraska,31,151901,1464
5802,2020-12-15,Montana,30,74160,826
5803,2020-12-15,Missouri,29,370869,4959
5804,2020-12-15,Mississippi,28,183300,4252
5805,2020-12-15,Minnesota,27,384223,4542
5806,2020-12-15,Michigan,26,477613,11488
5807,2020-12-15,Massachusetts,25,298160,11443
5808,2020-12-15,Maryland,24,239694,5206
5809,2020-12-15,Maine,23,16760,265
5810,2020-12-15,Louisiana,22,272276,6895
5811,2020-12-15,Kentucky,21,231287,2499
5812,2020-12-15,Kansas,20,193555,2109
5813,2020-12-15,Iowa,19,258253,3337
5814,2020-12-15,Indiana,18,437513,6968
5815,2020-12-15,Illinois,17,865261,15591
5816,2020-12-15,Idaho,16,124286,1219
5817,2020-12-15,Hawaii,15,19541,272
5818,2020-12-15,Guam,66,8118,120
5819,2020-12-15,Georgia,13,534488,9856
5820,2020-12-15,Florida,12,1143786,20081
5821,2020-12-15,District of Columbia,11,25339,720
5822,2020-12-15,Delaware,10,47142,826
5823,2020-12-15,Connecticut,9,155462,5466
5824,2020-12-15,Colorado,8,295558,4131
5825,2020-12-15,California,6,1655086,21483
5826,2020-12-15,Arkansas,5,189198,3016
5827,2020-12-15,Arizona,4,427121,7428
5828,2020-12-15,Alaska,2,41645,172
5829,2020-12-15,Alabama,1,301533,4124
5830,2020-12-14,Wyoming,56,39775,321
5831,2020-12-14,Wisconsin,55,471285,4359
5832,2020-12-14,West Virginia,54,64394,978
5833,2020-12-14,Washington,53,212342,3084
5834,2020-12-14,Virginia,51,285149,4414
5835,2020-12-14,Virgin Islands,78,1807,23
5836,2020-12-14,Vermont,50,5857,96
5837,2020-12-14,Utah,49,235872,1065
5838,2020-12-14,Texas,48,1493857,24582
5839,2020-12-14,Tennessee,47,452476,5484
5840,2020-12-14,South Dakota,46,91354,1259
5841,2020-12-14,South Carolina,45,254776,4751
5842,2020-12-14,Rhode Island,44,74071,1555
5843,2020-12-14,Puerto Rico,72,96600,1282
5844,2020-12-14,Pennsylvania,42,505422,12668
5845,2020-12-14,Oregon,41,95042,1168
5846,2020-12-14,Oklahoma,40,239767,2072
5847,2020-12-14,Ohio,39,570602,7551
5848,2020-12-14,Northern Mariana Islands,69,113,2
5849,2020-12-14,North Dakota,38,88073,1163
5850,2020-12-14,North Carolina,37,441721,5899
5851,2020-12-14,New York,36,789815,35288
5852,2020-12-14,New Mexico,35,121299,1978
5853,2020-12-14,New Jersey,34,407316,17775
5854,2020-12-14,New Hampshire,33,31875,604
5855,2020-12-14,Nevada,32,189805,2557
5856,2020-12-14,Nebraska,31,150322,1442
5857,2020-12-14,Montana,30,73356,818
5858,2020-12-14,Missouri,29,367510,4787
5859,2020-12-14,Mississippi,28,181095,4204
5860,2020-12-14,Minnesota,27,381900,4521
5861,2020-12-14,Michigan,26,472166,11282
5862,2020-12-14,Massachusetts,25,294231,11388
5863,2020-12-14,Maryland,24,237215,5142
5864,2020-12-14,Maine,23,16349,259
5865,2020-12-14,Louisiana,22,269643,6845
5866,2020-12-14,Kentucky,21,228668,2472
5867,2020-12-14,Kansas,20,193109,2109
5868,2020-12-14,Iowa,19,256902,3269
5869,2020-12-14,Indiana,18,433242,6840
5870,2020-12-14,Illinois,17,857860,15458
5871,2020-12-14,Idaho,16,122679,1199
5872,2020-12-14,Hawaii,15,19489,272
5873,2020-12-14,Guam,66,8106,120
5874,2020-12-14,Georgia,13,527157,9803
5875,2020-12-14,Florida,12,1134375,20002
5876,2020-12-14,District of Columbia,11,25038,716
5877,2020-12-14,Delaware,10,46457,816
5878,2020-12-14,Connecticut,9,153992,5444
5879,2020-12-14,Colorado,8,291645,4015
5880,2020-12-14,California,6,1620870,21196
5881,2020-12-14,Arkansas,5,187057,2990
5882,2020-12-14,Arizona,4,420459,7358
5883,2020-12-14,Alaska,2,41363,169
5884,2020-12-14,Alabama,1,297895,4102
5885,2020-12-13,Wyoming,56,39360,321
5886,2020-12-13,Wisconsin,55,468956,4344
5887,2020-12-13,West Virginia,54,63217,968
5888,2020-12-13,Washington,53,209385,3045
5889,2020-12-13,Virginia,51,281909,4411
5890,2020-12-13,Virgin Islands,78,1791,23
5891,2020-12-13,Vermont,50,5753,95
5892,2020-12-13,Utah,49,233904,1055
5893,2020-12-13,Texas,48,1480047,24501
5894,2020-12-13,Tennessee,47,442707,5406
5895,2020-12-13,South Dakota,46,91038,1259
5896,2020-12-13,South Carolina,45,252206,4739
5897,2020-12-13,Rhode Island,44,70818,1509
5898,2020-12-13,Puerto Rico,72,96046,1272
5899,2020-12-13,Pennsylvania,42,495906,12613
5900,2020-12-13,Oregon,41,93853,1158
5901,2020-12-13,Oklahoma,40,237668,2064
5902,2020-12-13,Ohio,39,562727,7492
5903,2020-12-13,Northern Mariana Islands,69,113,2
5904,2020-12-13,North Dakota,38,87877,1158
5905,2020-12-13,North Carolina,37,436655,5855
5906,2020-12-13,New York,36,780831,35198
5907,2020-12-13,New Mexico,35,119800,1957
5908,2020-12-13,New Jersey,34,402518,17751
5909,2020-12-13,New Hampshire,33,30956,603
5910,2020-12-13,Nevada,32,187502,2545
5911,2020-12-13,Nebraska,31,149695,1399
5912,2020-12-13,Montana,30,73303,818
5913,2020-12-13,Missouri,29,363246,4761
5914,2020-12-13,Mississippi,28,179447,4199
5915,2020-12-13,Minnesota,27,378882,4503
5916,2020-12-13,Michigan,26,464606,11186
5917,2020-12-13,Massachusetts,25,290578,11349
5918,2020-12-13,Maryland,24,234975,5117
5919,2020-12-13,Maine,23,15923,257
5920,2020-12-13,Louisiana,22,268613,6818
5921,2020-12-13,Kentucky,21,226604,2453
5922,2020-12-13,Kansas,20,188660,2072
5923,2020-12-13,Iowa,19,256249,3209
5924,2020-12-13,Indiana,18,428275,6805
5925,2020-12-13,Illinois,17,850412,15340
5926,2020-12-13,Idaho,16,121243,1179
5927,2020-12-13,Hawaii,15,19302,272
5928,2020-12-13,Guam,66,8075,119
5929,2020-12-13,Georgia,13,523580,9781
5930,2020-12-13,Florida,12,1125923,19865
5931,2020-12-13,District of Columbia,11,24874,715
5932,2020-12-13,Delaware,10,45460,816
5933,2020-12-13,Connecticut,9,146761,5363
5934,2020-12-13,Colorado,8,289679,3982
5935,2020-12-13,California,6,1590670,21043
5936,2020-12-13,Arkansas,5,185702,2945
5937,2020-12-13,Arizona,4,408646,7357
5938,2020-12-13,Alaska,2,40934,169
5939,2020-12-13,Alabama,1,295631,4102
5940,2020-12-12,Wyoming,56,38907,321
5941,2020-12-12,Wisconsin,55,465991,4329
5942,2020-12-12,West Virginia,54,62151,966
5943,2020-12-12,Washington,53,207399,3043
5944,2020-12-12,Virginia,51,278615,4409
5945,2020-12-12,Virgin Islands,78,1791,23
5946,2020-12-12,Vermont,50,5626,95
5947,2020-12-12,Utah,49,231821,1039
5948,2020-12-12,Texas,48,1473318,24400
5949,2020-12-12,Tennessee,47,432246,5344
5950,2020-12-12,South Dakota,46,90407,1243
5951,2020-12-12,South Carolina,45,248798,4685
5952,2020-12-12,Rhode Island,44,70818,1509
5953,2020-12-12,Puerto Rico,72,95338,1266
5954,2020-12-12,Pennsylvania,42,485901,12489
5955,2020-12-12,Oregon,41,92839,1155
5956,2020-12-12,Oklahoma,40,233336,2042
5957,2020-12-12,Ohio,39,553461,7477
5958,2020-12-12,Northern Mariana Islands,69,113,2
5959,2020-12-12,North Dakota,38,87596,1158
5960,2020-12-12,North Carolina,37,430325,5831
5961,2020-12-12,New York,36,770804,35074
5962,2020-12-12,New Mexico,35,118358,1913
5963,2020-12-12,New Jersey,34,398364,17732
5964,2020-12-12,New Hampshire,33,30244,600
5965,2020-12-12,Nevada,32,184527,2530
5966,2020-12-12,Nebraska,31,148467,1395
5967,2020-12-12,Montana,30,72659,816
5968,2020-12-12,Missouri,29,360623,4754
5969,2020-12-12,Mississippi,28,177947,4180
5970,2020-12-12,Minnesota,27,375457,4418
5971,2020-12-12,Michigan,26,464368,11186
5972,2020-12-12,Massachusetts,25,285725,11307
5973,2020-12-12,Maryland,24,232172,5100
5974,2020-12-12,Maine,23,15620,257
5975,2020-12-12,Louisiana,22,264191,6767
5976,2020-12-12,Kentucky,21,224155,2446
5977,2020-12-12,Kansas,20,188610,2072
5978,2020-12-12,Iowa,19,255009,3208
5979,2020-12-12,Indiana,18,422368,6758
5980,2020-12-12,Illinois,17,843328,15232
5981,2020-12-12,Idaho,16,120703,1173
5982,2020-12-12,Hawaii,15,19225,269
5983,2020-12-12,Guam,66,8059,118
5984,2020-12-12,Georgia,13,518973,9779
5985,2020-12-12,Florida,12,1116965,19784
5986,2020-12-12,District of Columbia,11,24643,713
5987,2020-12-12,Delaware,10,44876,815
5988,2020-12-12,Connecticut,9,146761,5363
5989,2020-12-12,Colorado,8,287364,3916
5990,2020-12-12,California,6,1554863,20958
5991,2020-12-12,Arkansas,5,184252,2911
5992,2020-12-12,Arizona,4,405656,7340
5993,2020-12-12,Alaska,2,40293,169
5994,2020-12-12,Alabama,1,292841,4102
5995,2020-12-11,Wyoming,56,38785,321
5996,2020-12-11,Wisconsin,55,461367,4272
5997,2020-12-11,West Virginia,54,60637,938
5998,2020-12-11,Washington,53,204484,3097
5999,2020-12-11,Virginia,51,274438,4370
6000,2020-12-11,Virgin Islands,78,1791,23
6001,2020-12-11,Vermont,50,5541,93
6002,2020-12-11,Utah,49,228146,1027
6003,2020-12-11,Texas,48,1461943,24208
6004,2020-12-11,Tennessee,47,425954,5271
6005,2020-12-11,South Dakota,46,89672,1210
6006,2020-12-11,South Carolina,45,245226,4673
6007,2020-12-11,Rhode Island,44,70818,1509
6008,2020-12-11,Puerto Rico,72,94617,1249
6009,2020-12-11,Pennsylvania,42,475844,12298
6010,2020-12-11,Oregon,41,91434,1147
6011,2020-12-11,Oklahoma,40,229353,2007
6012,2020-12-11,Ohio,39,542209,7426
6013,2020-12-11,Northern Mariana Islands,69,113,2
6014,2020-12-11,North Dakota,38,87220,1136
6015,2020-12-11,North Carolina,37,424991,5791
6016,2020-12-11,New York,36,759765,34983
6017,2020-12-11,New Mexico,35,116565,1889
6018,2020-12-11,New Jersey,34,392124,17662
6019,2020-12-11,New Hampshire,33,29460,590
6020,2020-12-11,Nevada,32,181922,2488
6021,2020-12-11,Nebraska,31,147727,1377
6022,2020-12-11,Montana,30,71931,805
6023,2020-12-11,Missouri,29,355147,4704
6024,2020-12-11,Mississippi,28,175282,4124
6025,2020-12-11,Minnesota,27,371027,4351
6026,2020-12-11,Michigan,26,459811,10961
6027,2020-12-11,Massachusetts,25,280436,11257
6028,2020-12-11,Maryland,24,228792,5064
6029,2020-12-11,Maine,23,15206,250
6030,2020-12-11,Louisiana,22,264191,6767
6031,2020-12-11,Kentucky,21,220898,2416
6032,2020-12-11,Kansas,20,188610,2072
6033,2020-12-11,Iowa,19,253612,3193
6034,2020-12-11,Indiana,18,414961,6673
6035,2020-12-11,Illinois,17,834668,15076
6036,2020-12-11,Idaho,16,119934,1169
6037,2020-12-11,Hawaii,15,19029,267
6038,2020-12-11,Guam,66,8048,116
6039,2020-12-11,Georgia,13,512715,9738
6040,2020-12-11,Florida,12,1106388,19713
6041,2020-12-11,District of Columbia,11,24357,709
6042,2020-12-11,Delaware,10,43818,807
6043,2020-12-11,Connecticut,9,146761,5363
6044,2020-12-11,Colorado,8,283571,3858
6045,2020-12-11,California,6,1528177,20854
6046,2020-12-11,Arkansas,5,181624,2875
6047,2020-12-11,Arizona,4,398150,7250
6048,2020-12-11,Alaska,2,39773,151
6049,2020-12-11,Alabama,1,288775,4086
6050,2020-12-10,Wyoming,56,38223,299
6051,2020-12-10,Wisconsin,55,456889,4216
6052,2020-12-10,West Virginia,54,59695,921
6053,2020-12-10,Washington,53,201179,3075
6054,2020-12-10,Virginia,51,271043,4335
6055,2020-12-10,Virgin Islands,78,1733,23
6056,2020-12-10,Vermont,50,5413,89
6057,2020-12-10,Utah,49,225946,1016
6058,2020-12-10,Texas,48,1403687,23967
6059,2020-12-10,Tennessee,47,418902,5183
6060,2020-12-10,South Dakota,46,88727,1177
6061,2020-12-10,South Carolina,45,241686,4627
6062,2020-12-10,Rhode Island,44,69247,1498
6063,2020-12-10,Puerto Rico,72,93073,1238
6064,2020-12-10,Pennsylvania,42,463175,12066
6065,2020-12-10,Oregon,41,89838,1124
6066,2020-12-10,Oklahoma,40,225453,1980
6067,2020-12-10,Ohio,39,531850,7298
6068,2020-12-10,Northern Mariana Islands,69,113,2
6069,2020-12-10,North Dakota,38,86713,1109
6070,2020-12-10,North Carolina,37,417951,5752
6071,2020-12-10,New York,36,749204,34884
6072,2020-12-10,New Mexico,35,114731,1846
6073,2020-12-10,New Jersey,34,388474,17608
6074,2020-12-10,New Hampshire,33,28273,584
6075,2020-12-10,Nevada,32,179409,2448
6076,2020-12-10,Nebraska,31,146456,1358
6077,2020-12-10,Montana,30,70954,786
6078,2020-12-10,Missouri,29,353082,4690
6079,2020-12-10,Mississippi,28,172955,4083
6080,2020-12-10,Minnesota,27,367277,4257
6081,2020-12-10,Michigan,26,454180,10895
6082,2020-12-10,Massachusetts,25,274781,11209
6083,2020-12-10,Maryland,24,226173,5012
6084,2020-12-10,Maine,23,14861,246
6085,2020-12-10,Louisiana,22,261329,6724
6086,2020-12-10,Kentucky,21,217112,2387
6087,2020-12-10,Kansas,20,183750,1941
6088,2020-12-10,Iowa,19,251027,3116
6089,2020-12-10,Indiana,18,407755,6603
6090,2020-12-10,Illinois,17,825136,14852
6091,2020-12-10,Idaho,16,118352,1145
6092,2020-12-10,Hawaii,15,18901,266
6093,2020-12-10,Guam,66,8021,116
6094,2020-12-10,Georgia,13,506802,9683
6095,2020-12-10,Florida,12,1094689,19590
6096,2020-12-10,District of Columbia,11,24098,708
6097,2020-12-10,Delaware,10,43036,806
6098,2020-12-10,Connecticut,9,142979,5327
6099,2020-12-10,Colorado,8,278916,3795
6100,2020-12-10,California,6,1491053,20636
6101,2020-12-10,Arkansas,5,178854,2820
6102,2020-12-10,Arizona,4,390047,7173
6103,2020-12-10,Alaska,2,39146,148
6104,2020-12-10,Alabama,1,284922,4034
6105,2020-12-09,Wyoming,56,37885,299
6106,2020-12-09,Wisconsin,55,452180,4149
6107,2020-12-09,West Virginia,54,58462,901
6108,2020-12-09,Washington,53,197973,3146
6109,2020-12-09,Virginia,51,267128,4281
6110,2020-12-09,Virgin Islands,78,1698,23
6111,2020-12-09,Vermont,50,5285,86
6112,2020-12-09,Utah,49,222545,995
6113,2020-12-09,Texas,48,1390544,23727
6114,2020-12-09,Tennessee,47,413043,5113
6115,2020-12-09,South Dakota,46,88023,1147
6116,2020-12-09,South Carolina,45,239444,4612
6117,2020-12-09,Rhode Island,44,68299,1484
6118,2020-12-09,Puerto Rico,72,92577,1219
6119,2020-12-09,Pennsylvania,42,451154,11839
6120,2020-12-09,Oregon,41,88308,1112
6121,2020-12-09,Oklahoma,40,222993,1945
6122,2020-12-09,Ohio,39,520112,7187
6123,2020-12-09,Northern Mariana Islands,69,113,2
6124,2020-12-09,North Dakota,38,86149,1081
6125,2020-12-09,North Carolina,37,412140,5704
6126,2020-12-09,New York,36,738947,34799
6127,2020-12-09,New Mexico,35,112950,1823
6128,2020-12-09,New Jersey,34,383354,17542
6129,2020-12-09,New Hampshire,33,27592,570
6130,2020-12-09,Nevada,32,176674,2395
6131,2020-12-09,Nebraska,31,144755,1311
6132,2020-12-09,Montana,30,70191,771
6133,2020-12-09,Missouri,29,349046,4640
6134,2020-12-09,Mississippi,28,170672,4041
6135,2020-12-09,Minnesota,27,363778,4168
6136,2020-12-09,Michigan,26,447817,10699
6137,2020-12-09,Massachusetts,25,269412,11166
6138,2020-12-09,Maryland,24,222971,4962
6139,2020-12-09,Maine,23,14454,246
6140,2020-12-09,Louisiana,22,258914,6684
6141,2020-12-09,Kentucky,21,212997,2359
6142,2020-12-09,Kansas,20,183404,1941
6143,2020-12-09,Iowa,19,248782,3017
6144,2020-12-09,Indiana,18,401219,6506
6145,2020-12-09,Illinois,17,813990,14621
6146,2020-12-09,Idaho,16,116677,1124
6147,2020-12-09,Hawaii,15,18785,264
6148,2020-12-09,Guam,66,8008,114
6149,2020-12-09,Georgia,13,499299,9630
6150,2020-12-09,Florida,12,1083354,19461
6151,2020-12-09,District of Columbia,11,23854,704
6152,2020-12-09,Delaware,10,42393,803
6153,2020-12-09,Connecticut,9,140548,5285
6154,2020-12-09,Colorado,8,274354,3671
6155,2020-12-09,California,6,1457214,20466
6156,2020-12-09,Arkansas,5,176652,2786
6157,2020-12-09,Arizona,4,384241,7081
6158,2020-12-09,Alaska,2,38510,143
6159,2020-12-09,Alabama,1,280187,3985
6160,2020-12-08,Wyoming,56,37475,280
6161,2020-12-08,Wisconsin,55,448009,4059
6162,2020-12-08,West Virginia,54,57060,870
6163,2020-12-08,Washington,53,194788,3102
6164,2020-12-08,Virginia,51,262730,4260
6165,2020-12-08,Virgin Islands,78,1680,23
6166,2020-12-08,Vermont,50,5180,85
6167,2020-12-08,Utah,49,219971,972
6168,2020-12-08,Texas,48,1375272,23439
6169,2020-12-08,Tennessee,47,405149,5051
6170,2020-12-08,South Dakota,46,87038,1111
6171,2020-12-08,South Carolina,45,236954,4585
6172,2020-12-08,Rhode Island,44,67067,1470
6173,2020-12-08,Puerto Rico,72,91931,1205
6174,2020-12-08,Pennsylvania,42,442528,11592
6175,2020-12-08,Oregon,41,87082,1082
6176,2020-12-08,Oklahoma,40,220686,1922
6177,2020-12-08,Ohio,39,510018,7103
6178,2020-12-08,Northern Mariana Islands,69,111,2
6179,2020-12-08,North Dakota,38,85688,1064
6180,2020-12-08,North Carolina,37,404520,5642
6181,2020-12-08,New York,36,728010,34723
6182,2020-12-08,New Mexico,35,111191,1789
6183,2020-12-08,New Jersey,34,378891,17426
6184,2020-12-08,New Hampshire,33,26623,566
6185,2020-12-08,Nevada,32,174050,2368
6186,2020-12-08,Nebraska,31,143328,1295
6187,2020-12-08,Montana,30,69465,763
6188,2020-12-08,Missouri,29,346161,4594
6189,2020-12-08,Mississippi,28,167926,4017
6190,2020-12-08,Minnesota,27,359262,4086
6191,2020-12-08,Michigan,26,442504,10620
6192,2020-12-08,Massachusetts,25,263447,11076
6193,2020-12-08,Maryland,24,220279,4916
6194,2020-12-08,Maine,23,14049,239
6195,2020-12-08,Louisiana,22,254562,6652
6196,2020-12-08,Kentucky,21,210232,2328
6197,2020-12-08,Kansas,20,177780,1856
6198,2020-12-08,Iowa,19,246237,2915
6199,2020-12-08,Indiana,18,395449,6410
6200,2020-12-08,Illinois,17,805794,14392
6201,2020-12-08,Idaho,16,114411,1081
6202,2020-12-08,Hawaii,15,18712,260
6203,2020-12-08,Guam,66,7995,114
6204,2020-12-08,Georgia,13,493558,9582
6205,2020-12-08,Florida,12,1073762,19377
6206,2020-12-08,District of Columbia,11,23589,701
6207,2020-12-08,Delaware,10,41464,803
6208,2020-12-08,Connecticut,9,138258,5242
6209,2020-12-08,Colorado,8,270381,3508
6210,2020-12-08,California,6,1425432,20238
6211,2020-12-08,Arkansas,5,174325,2752
6212,2020-12-08,Arizona,4,379662,6985
6213,2020-12-08,Alaska,2,37923,139
6214,2020-12-08,Alabama,1,276665,3942
6215,2020-12-07,Wyoming,56,36985,280
6216,2020-12-07,Wisconsin,55,443415,3979
6217,2020-12-07,West Virginia,54,56128,841
6218,2020-12-07,Washington,53,191468,3080
6219,2020-12-07,Virginia,51,258870,4208
6220,2020-12-07,Virgin Islands,78,1649,23
6221,2020-12-07,Vermont,50,5080,81
6222,2020-12-07,Utah,49,217638,949
6223,2020-12-07,Texas,48,1361376,23258
6224,2020-12-07,Tennessee,47,399323,4953
6225,2020-12-07,South Dakota,46,86500,1110
6226,2020-12-07,South Carolina,45,234652,4579
6227,2020-12-07,Rhode Island,44,65818,1448
6228,2020-12-07,Puerto Rico,72,91237,1202
6229,2020-12-07,Pennsylvania,42,432410,11431
6230,2020-12-07,Oregon,41,85803,1049
6231,2020-12-07,Oklahoma,40,218389,1911
6232,2020-12-07,Ohio,39,484297,7023
6233,2020-12-07,Northern Mariana Islands,69,109,2
6234,2020-12-07,North Dakota,38,83348,1028
6235,2020-12-07,North Carolina,37,399796,5598
6236,2020-12-07,New York,36,718991,34637
6237,2020-12-07,New Mexico,35,109947,1756
6238,2020-12-07,New Jersey,34,373415,17336
6239,2020-12-07,New Hampshire,33,25816,566
6240,2020-12-07,Nevada,32,171159,2326
6241,2020-12-07,Nebraska,31,141918,1251
6242,2020-12-07,Montana,30,68651,743
6243,2020-12-07,Missouri,29,342244,4452
6244,2020-12-07,Mississippi,28,166194,3961
6245,2020-12-07,Minnesota,27,356211,4064
6246,2020-12-07,Michigan,26,435681,10415
6247,2020-12-07,Massachusetts,25,259325,11035
6248,2020-12-07,Maryland,24,217647,4865
