,date,state,fips,cases,deaths
5609,2021-01-10,Alabama,1,401900,5334
5610,2021-01-09,Wyoming,56,46719,489
5611,2021-01-09,Wisconsin,55,548134,5568
5612,2021-01-09,West Virginia,54,99778,1570
5613,2021-01-09,Washington,53,275832,3775
5614,2021-01-09,Virginia,51,393715,5381
5615,2021-01-09,Virgin Islands,78,2042,23
5616,2021-01-09,Vermont,50,8790,156
5617,2021-01-09,Utah,49,303723,1392
5618,2021-01-09,Texas,48,1953816,30441
5619,2021-01-09,Tennessee,47,634222,7634
5620,2021-01-09,South Dakota,46,102901,1570
5621,2021-01-09,South Carolina,45,350084,5758
5622,2021-01-09,Rhode Island,44,97614,1916
5623,2021-01-09,Puerto Rico,72,116245,1616
5624,2021-01-09,Pennsylvania,42,718642,17681
5625,2021-01-09,Oregon,41,124476,1607
5626,2021-01-09,Oklahoma,40,324875,2738
5627,2021-01-09,Ohio,39,770977,9599
5628,2021-01-09,Northern Mariana Islands,69,125,2
5629,2021-01-09,North Dakota,38,94566,1360
5630,2021-01-09,North Carolina,37,614715,7468
5631,2021-01-09,New York,36,1119541,39041
5632,2021-01-09,New Mexico,35,154954,2734
5633,2021-01-09,New Jersey,34,579182,19854
5634,2021-01-09,New Hampshire,33,50871,862
5635,2021-01-09,Nevada,32,246659,3457
5636,2021-01-09,Nebraska,31,176645,1812
5637,2021-01-09,Montana,30,86116,1054
5638,2021-01-09,Missouri,29,448586,6309
5639,2021-01-09,Mississippi,28,236868,5146
5640,2021-01-09,Minnesota,27,434481,5731
5641,2021-01-09,Michigan,26,560419,14134
5642,2021-01-09,Massachusetts,25,427135,13074
5643,2021-01-09,Maryland,24,303535,6246
5644,2021-01-09,Maine,23,29019,432
5645,2021-01-09,Louisiana,22,341431,7833
5646,2021-01-09,Kentucky,21,303769,3214
5647,2021-01-09,Kansas,20,245521,3148
5648,2021-01-09,Iowa,19,296171,4127
5649,2021-01-09,Indiana,18,561579,8966
5650,2021-01-09,Illinois,17,1026639,19212
5651,2021-01-09,Idaho,16,149316,1530
5652,2021-01-09,Hawaii,15,23122,305
5653,2021-01-09,Guam,66,8373,125
5654,2021-01-09,Georgia,13,724317,11096
5655,2021-01-09,Florida,12,1464689,22803
5656,2021-01-09,District of Columbia,11,31457,813
5657,2021-01-09,Delaware,10,64475,969
5658,2021-01-09,Connecticut,9,205994,6324
5659,2021-01-09,Colorado,8,360857,5262
5660,2021-01-09,California,6,2687359,29699
5661,2021-01-09,Arkansas,5,251746,4010
5662,2021-01-09,Arizona,4,611900,10083
5663,2021-01-09,Alaska,2,49681,215
5664,2021-01-09,Alabama,1,399150,5299
5665,2021-01-08,Wyoming,56,46647,489
5666,2021-01-08,Wisconsin,55,544618,5530
5667,2021-01-08,West Virginia,54,97898,1554
5668,2021-01-08,Washington,53,273142,3768
5669,2021-01-08,Virginia,51,387917,5312
5670,2021-01-08,Virgin Islands,78,2042,23
5671,2021-01-08,Vermont,50,8619,156
5672,2021-01-08,Utah,49,301110,1383
5673,2021-01-08,Texas,48,1936086,30109
5674,2021-01-08,Tennessee,47,627776,7549
5675,2021-01-08,South Dakota,46,102580,1556
5676,2021-01-08,South Carolina,45,344176,5695
5677,2021-01-08,Rhode Island,44,97614,1916
5678,2021-01-08,Puerto Rico,72,115682,1592
5679,2021-01-08,Pennsylvania,42,709235,17427
5680,2021-01-08,Oregon,41,122847,1590
5681,2021-01-08,Oklahoma,40,320586,2703
5682,2021-01-08,Ohio,39,762603,9544
5683,2021-01-08,Northern Mariana Islands,69,125,2
5684,2021-01-08,North Dakota,38,94446,1360
5685,2021-01-08,North Carolina,37,605187,7383
5686,2021-01-08,New York,36,1101702,38846
5687,2021-01-08,New Mexico,35,153456,2712
5688,2021-01-08,New Jersey,34,571771,19756
5689,2021-01-08,New Hampshire,33,50152,846
5690,2021-01-08,Nevada,32,244103,3409
5691,2021-01-08,Nebraska,31,175655,1808
5692,2021-01-08,Montana,30,85668,1049
5693,2021-01-08,Missouri,29,445310,6276
5694,2021-01-08,Mississippi,28,233665,5101
5695,2021-01-08,Minnesota,27,432012,5688
5696,2021-01-08,Michigan,26,557674,13903
5697,2021-01-08,Massachusetts,25,419721,12985
5698,2021-01-08,Maryland,24,299781,6216
5699,2021-01-08,Maine,23,28407,426
5700,2021-01-08,Louisiana,22,341431,7833
5701,2021-01-08,Kentucky,21,299476,3194
5702,2021-01-08,Kansas,20,245415,3148
5703,2021-01-08,Iowa,19,294762,4124
5704,2021-01-08,Indiana,18,555613,8892
5705,2021-01-08,Illinois,17,1020011,19110
5706,2021-01-08,Idaho,16,148578,1526
5707,2021-01-08,Hawaii,15,22894,301
5708,2021-01-08,Guam,66,8368,125
5709,2021-01-08,Georgia,13,712785,10958
5710,2021-01-08,Florida,12,1449244,22665
5711,2021-01-08,District of Columbia,11,31107,809
5712,2021-01-08,Delaware,10,63503,957
5713,2021-01-08,Connecticut,9,205994,6324
5714,2021-01-08,Colorado,8,357465,5207
5715,2021-01-08,California,6,2640129,29226
5716,2021-01-08,Arkansas,5,248860,3966
5717,2021-01-08,Arizona,4,602146,9970
5718,2021-01-08,Alaska,2,49366,214
5719,2021-01-08,Alabama,1,394287,5191
5720,2021-01-07,Wyoming,56,46168,489
5721,2021-01-07,Wisconsin,55,540508,5485
5722,2021-01-07,West Virginia,54,96002,1518
5723,2021-01-07,Washington,53,269033,3719
5724,2021-01-07,Virginia,51,382679,5275
5725,2021-01-07,Virgin Islands,78,2042,23
5726,2021-01-07,Vermont,50,8403,155
5727,2021-01-07,Utah,49,297317,1362
5728,2021-01-07,Texas,48,1912159,29645
5729,2021-01-07,Tennessee,47,620557,7424
5730,2021-01-07,South Dakota,46,102132,1544
5731,2021-01-07,South Carolina,45,338112,5661
5732,2021-01-07,Rhode Island,44,96591,1910
5733,2021-01-07,Puerto Rico,72,113513,1588
5734,2021-01-07,Pennsylvania,42,699018,17220
5735,2021-01-07,Oregon,41,121087,1577
5736,2021-01-07,Oklahoma,40,315354,2672
5737,2021-01-07,Ohio,39,753068,9462
5738,2021-01-07,Northern Mariana Islands,69,125,2
5739,2021-01-07,North Dakota,38,94163,1348
5740,2021-01-07,North Carolina,37,595308,7262
5741,2021-01-07,New York,36,1082142,38683
5742,2021-01-07,New Mexico,35,151819,2682
5743,2021-01-07,New Jersey,34,564750,19646
5744,2021-01-07,New Hampshire,33,49261,827
5745,2021-01-07,Nevada,32,241144,3349
5746,2021-01-07,Nebraska,31,174590,1881
5747,2021-01-07,Montana,30,84848,1039
5748,2021-01-07,Missouri,29,440563,6238
5749,2021-01-07,Mississippi,28,231490,5061
5750,2021-01-07,Minnesota,27,429638,5640
5751,2021-01-07,Michigan,26,553776,13863
5752,2021-01-07,Massachusetts,25,411601,12909
5753,2021-01-07,Maryland,24,296049,6173
5754,2021-01-07,Maine,23,27625,385
5755,2021-01-07,Louisiana,22,338054,7728
5756,2021-01-07,Kentucky,21,294951,3161
5757,2021-01-07,Kansas,20,240540,3027
5758,2021-01-07,Iowa,19,293189,4065
5759,2021-01-07,Indiana,18,549514,8823
5760,2021-01-07,Illinois,17,1010808,18944
5761,2021-01-07,Idaho,16,147500,1519
5762,2021-01-07,Hawaii,15,22611,297
5763,2021-01-07,Guam,66,8355,124
5764,2021-01-07,Georgia,13,699806,10878
5765,2021-01-07,Florida,12,1429714,22480
5766,2021-01-07,District of Columbia,11,30750,808
5767,2021-01-07,Delaware,10,62949,949
5768,2021-01-07,Connecticut,9,202758,6287
5769,2021-01-07,Colorado,8,354998,5164
5770,2021-01-07,California,6,2589156,28552
5771,2021-01-07,Arkansas,5,245916,3926
5772,2021-01-07,Arizona,4,588383,9764
5773,2021-01-07,Alaska,2,48961,214
5774,2021-01-07,Alabama,1,389230,5080
5775,2021-01-06,Wyoming,56,45890,464
5776,2021-01-06,Wisconsin,55,535999,5442
5777,2021-01-06,West Virginia,54,94678,1481
5778,2021-01-06,Washington,53,265790,3681
5779,2021-01-06,Virginia,51,377300,5226
5780,2021-01-06,Virgin Islands,78,2042,23
5781,2021-01-06,Vermont,50,8158,152
5782,2021-01-06,Utah,49,292720,1333
5783,2021-01-06,Texas,48,1889528,29278
5784,2021-01-06,Tennessee,47,610347,7312
5785,2021-01-06,South Dakota,46,101684,1519
5786,2021-01-06,South Carolina,45,333235,5582
5787,2021-01-06,Rhode Island,44,95463,1890
5788,2021-01-06,Puerto Rico,72,113227,1570
5789,2021-01-06,Pennsylvania,42,689162,16960
5790,2021-01-06,Oregon,41,120243,1571
5791,2021-01-06,Oklahoma,40,311573,2633
5792,2021-01-06,Ohio,39,742817,9368
5793,2021-01-06,Northern Mariana Islands,69,124,2
5794,2021-01-06,North Dakota,38,93839,1341
5795,2021-01-06,North Carolina,37,584694,7149
5796,2021-01-06,New York,36,1064554,38486
5797,2021-01-06,New Mexico,35,149984,2643
5798,2021-01-06,New Jersey,34,557271,19523
5799,2021-01-06,New Hampshire,33,48838,816
5800,2021-01-06,Nevada,32,237775,3301
5801,2021-01-06,Nebraska,31,173625,1756
5802,2021-01-06,Montana,30,84155,1015
5803,2021-01-06,Missouri,29,435687,6167
5804,2021-01-06,Mississippi,28,228235,5013
5805,2021-01-06,Minnesota,27,427655,5596
5806,2021-01-06,Michigan,26,549467,13657
5807,2021-01-06,Massachusetts,25,404053,12836
5808,2021-01-06,Maryland,24,293079,6132
5809,2021-01-06,Maine,23,27090,372
5810,2021-01-06,Louisiana,22,333524,7681
5811,2021-01-06,Kentucky,21,289992,3135
5812,2021-01-06,Kansas,20,239988,3027
5813,2021-01-06,Iowa,19,290776,4060
5814,2021-01-06,Indiana,18,542235,8743
5815,2021-01-06,Illinois,17,1001955,18738
5816,2021-01-06,Idaho,16,146322,1495
5817,2021-01-06,Hawaii,15,22325,297
5818,2021-01-06,Guam,66,8347,124
5819,2021-01-06,Georgia,13,690137,10814
5820,2021-01-06,Florida,12,1409898,22316
5821,2021-01-06,District of Columbia,11,30482,806
5822,2021-01-06,Delaware,10,61729,947
5823,2021-01-06,Connecticut,9,199454,6230
5824,2021-01-06,Colorado,8,350560,5080
5825,2021-01-06,California,6,2548733,28040
5826,2021-01-06,Arkansas,5,242593,3901
5827,2021-01-06,Arizona,4,578623,9467
5828,2021-01-06,Alaska,2,48636,211
5829,2021-01-06,Alabama,1,384184,4994
5830,2021-01-05,Wyoming,56,45569,464
5831,2021-01-05,Wisconsin,55,531890,5370
5832,2021-01-05,West Virginia,54,93162,1442
5833,2021-01-05,Washington,53,263713,3611
5834,2021-01-05,Virginia,51,371913,5191
5835,2021-01-05,Virgin Islands,78,2042,23
5836,2021-01-05,Vermont,50,8038,149
5837,2021-01-05,Utah,49,288951,1314
5838,2021-01-05,Texas,48,1864187,28949
5839,2021-01-05,Tennessee,47,602397,7200
5840,2021-01-05,South Dakota,46,101076,1513
5841,2021-01-05,South Carolina,45,328073,5498
5842,2021-01-05,Rhode Island,44,93852,1870
5843,2021-01-05,Puerto Rico,72,112934,1562
5844,2021-01-05,Pennsylvania,42,679760,16583
5845,2021-01-05,Oregon,41,119508,1550
5846,2021-01-05,Oklahoma,40,308268,2571
5847,2021-01-05,Ohio,39,735003,9247
5848,2021-01-05,Northern Mariana Islands,69,122,2
5849,2021-01-05,North Dakota,38,93501,1336
5850,2021-01-05,North Carolina,37,578309,7080
5851,2021-01-05,New York,36,1048538,38315
5852,2021-01-05,New Mexico,35,148499,2596
5853,2021-01-05,New Jersey,34,551419,19382
5854,2021-01-05,New Hampshire,33,47992,792
5855,2021-01-05,Nevada,32,235710,3246
5856,2021-01-05,Nebraska,31,172067,1747
5857,2021-01-05,Montana,30,83529,1006
5858,2021-01-05,Missouri,29,432830,6123
5859,2021-01-05,Mississippi,28,225444,4975
5860,2021-01-05,Minnesota,27,425320,5520
5861,2021-01-05,Michigan,26,544858,13598
5862,2021-01-05,Massachusetts,25,397202,12734
5863,2021-01-05,Maryland,24,289927,6082
5864,2021-01-05,Maine,23,26565,369
5865,2021-01-05,Louisiana,22,326648,7635
5866,2021-01-05,Kentucky,21,284545,3093
5867,2021-01-05,Kansas,20,234700,2897
5868,2021-01-05,Iowa,19,288298,3999
5869,2021-01-05,Indiana,18,536084,8663
5870,2021-01-05,Illinois,17,994511,18569
5871,2021-01-05,Idaho,16,145134,1474
5872,2021-01-05,Hawaii,15,22199,287
5873,2021-01-05,Guam,66,8326,124
5874,2021-01-05,Georgia,13,682749,10725
5875,2021-01-05,Florida,12,1392115,22187
5876,2021-01-05,District of Columbia,11,30166,801
5877,2021-01-05,Delaware,10,61100,947
5878,2021-01-05,Connecticut,9,196968,6192
5879,2021-01-05,Colorado,8,348483,5058
5880,2021-01-05,California,6,2511822,27486
5881,2021-01-05,Arkansas,5,238888,3836
5882,2021-01-05,Arizona,4,571676,9354
5883,2021-01-05,Alaska,2,48302,209
5884,2021-01-05,Alabama,1,379593,4886
5885,2021-01-04,Wyoming,56,45247,438
5886,2021-01-04,Wisconsin,55,527871,5273
5887,2021-01-04,West Virginia,54,91886,1396
5888,2021-01-04,Washington,53,261328,3558
5889,2021-01-04,Virginia,51,367536,5132
5890,2021-01-04,Virgin Islands,78,2042,23
5891,2021-01-04,Vermont,50,7873,144
5892,2021-01-04,Utah,49,285633,1307
5893,2021-01-04,Texas,48,1833180,28681
5894,2021-01-04,Tennessee,47,597201,7101
5895,2021-01-04,South Dakota,46,100643,1513
5896,2021-01-04,South Carolina,45,325472,5484
5897,2021-01-04,Rhode Island,44,92708,1855
5898,2021-01-04,Puerto Rico,72,112420,1555
5899,2021-01-04,Pennsylvania,42,670769,16394
5900,2021-01-04,Oregon,41,118473,1517
5901,2021-01-04,Oklahoma,40,306771,2552
5902,2021-01-04,Ohio,39,727423,9143
5903,2021-01-04,Northern Mariana Islands,69,122,2
5904,2021-01-04,North Dakota,38,93247,1319
5905,2021-01-04,North Carolina,37,572018,7000
5906,2021-01-04,New York,36,1035396,38167
5907,2021-01-04,New Mexico,35,147315,2576
5908,2021-01-04,New Jersey,34,545155,19244
5909,2021-01-04,New Hampshire,33,47328,781
5910,2021-01-04,Nevada,32,233324,3209
5911,2021-01-04,Nebraska,31,170778,1727
5912,2021-01-04,Montana,30,82753,975
5913,2021-01-04,Missouri,29,429745,5941
5914,2021-01-04,Mississippi,28,223677,4884
5915,2021-01-04,Minnesota,27,423747,5502
5916,2021-01-04,Michigan,26,541721,13381
5917,2021-01-04,Massachusetts,25,392582,12669
5918,2021-01-04,Maryland,24,287970,6027
5919,2021-01-04,Maine,23,25968,360
5920,2021-01-04,Louisiana,22,322181,7585
5921,2021-01-04,Kentucky,21,282097,3067
5922,2021-01-04,Kansas,20,234390,2897
5923,2021-01-04,Iowa,19,286356,3992
5924,2021-01-04,Indiana,18,532671,8514
5925,2021-01-04,Illinois,17,987459,18414
5926,2021-01-04,Idaho,16,143833,1462
5927,2021-01-04,Hawaii,15,22092,287
5928,2021-01-04,Guam,66,8313,124
5929,2021-01-04,Georgia,13,672849,10623
5930,2021-01-04,Florida,12,1376684,22089
5931,2021-01-04,District of Columbia,11,29904,797
5932,2021-01-04,Delaware,10,60333,937
5933,2021-01-04,Connecticut,9,194636,6168
5934,2021-01-04,Colorado,8,345239,5011
5935,2021-01-04,California,6,2474561,26995
5936,2021-01-04,Arkansas,5,234781,3800
5937,2021-01-04,Arizona,4,561542,9064
5938,2021-01-04,Alaska,2,48110,209
5939,2021-01-04,Alabama,1,374095,4878
5940,2021-01-03,Wyoming,56,44875,438
5941,2021-01-03,Wisconsin,55,526245,5264
5942,2021-01-03,West Virginia,54,91058,1376
5943,2021-01-03,Washington,53,258557,3524
5944,2021-01-03,Virginia,51,363765,5124
5945,2021-01-03,Virgin Islands,78,2042,23
5946,2021-01-03,Vermont,50,7793,140
5947,2021-01-03,Utah,49,283473,1301
5948,2021-01-03,Texas,48,1810065,28554
5949,2021-01-03,Tennessee,47,593363,6962
5950,2021-01-03,South Dakota,46,100532,1513
5951,2021-01-03,South Carolina,45,321669,5469
5952,2021-01-03,Rhode Island,44,87949,1777
5953,2021-01-03,Puerto Rico,72,111784,1545
5954,2021-01-03,Pennsylvania,42,666207,16324
5955,2021-01-03,Oregon,41,117745,1510
5956,2021-01-03,Oklahoma,40,304072,2547
5957,2021-01-03,Ohio,39,721481,9076
5958,2021-01-03,Northern Mariana Islands,69,122,2
5959,2021-01-03,North Dakota,38,93048,1317
5960,2021-01-03,North Carolina,37,565260,6963
5961,2021-01-03,New York,36,1024154,38001
5962,2021-01-03,New Mexico,35,146394,2553
5963,2021-01-03,New Jersey,34,494063,19208
5964,2021-01-03,New Hampshire,33,46450,780
5965,2021-01-03,Nevada,32,231869,3195
5966,2021-01-03,Nebraska,31,170037,1708
5967,2021-01-03,Montana,30,82381,972
5968,2021-01-03,Missouri,29,426489,5928
5969,2021-01-03,Mississippi,28,222061,4871
5970,2021-01-03,Minnesota,27,420603,5489
5971,2021-01-03,Michigan,26,536037,13296
5972,2021-01-03,Massachusetts,25,387662,12610
5973,2021-01-03,Maryland,24,285487,5994
5974,2021-01-03,Maine,23,25592,359
5975,2021-01-03,Louisiana,22,321058,7537
5976,2021-01-03,Kentucky,21,278478,3013
5977,2021-01-03,Kansas,20,230352,2879
5978,2021-01-03,Iowa,19,284715,3946
5979,2021-01-03,Indiana,18,529054,8475
5980,2021-01-03,Illinois,17,982105,18322
5981,2021-01-03,Idaho,16,142568,1451
5982,2021-01-03,Hawaii,15,22017,287
5983,2021-01-03,Guam,66,8296,124
5984,2021-01-03,Georgia,13,667705,10616
5985,2021-01-03,Florida,12,1365428,21986
5986,2021-01-03,District of Columbia,11,29764,794
5987,2021-01-03,Delaware,10,59484,930
5988,2021-01-03,Connecticut,9,190120,6099
5989,2021-01-03,Colorado,8,342494,4997
5990,2021-01-03,California,6,2433838,26635
5991,2021-01-03,Arkansas,5,233475,3749
5992,2021-01-03,Arizona,4,556384,9061
5993,2021-01-03,Alaska,2,47846,207
5994,2021-01-03,Alabama,1,371934,4873
5995,2021-01-02,Wyoming,56,44573,438
5996,2021-01-02,Wisconsin,55,523652,5259
5997,2021-01-02,West Virginia,54,89327,1373
5998,2021-01-02,Washington,53,253290,3524
5999,2021-01-02,Virginia,51,358755,5117
6000,2021-01-02,Virgin Islands,78,2042,23
6001,2021-01-02,Vermont,50,7689,139
6002,2021-01-02,Utah,49,281747,1294
6003,2021-01-02,Texas,48,1793858,28508
6004,2021-01-02,Tennessee,47,589406,6908
6005,2021-01-02,South Dakota,46,99829,1501
6006,2021-01-02,South Carolina,45,312718,5385
6007,2021-01-02,Rhode Island,44,87949,1777
6008,2021-01-02,Puerto Rico,72,111547,1526
6009,2021-01-02,Pennsylvania,42,661731,16270
6010,2021-01-02,Oregon,41,116348,1503
6011,2021-01-02,Oklahoma,40,296055,2527
6012,2021-01-02,Ohio,39,714673,9017
6013,2021-01-02,Northern Mariana Islands,69,122,2
6014,2021-01-02,North Dakota,38,92898,1317
6015,2021-01-02,North Carolina,37,559942,6933
6016,2021-01-02,New York,36,1011922,37854
6017,2021-01-02,New Mexico,35,145379,2536
6018,2021-01-02,New Jersey,34,490393,19187
6019,2021-01-02,New Hampshire,33,45184,769
6020,2021-01-02,Nevada,32,229601,3158
6021,2021-01-02,Nebraska,31,169330,1708
6022,2021-01-02,Montana,30,81991,971
6023,2021-01-02,Missouri,29,423894,5910
6024,2021-01-02,Mississippi,28,220277,4840
6025,2021-01-02,Minnesota,27,417891,5436
6026,2021-01-02,Michigan,26,535815,13296
6027,2021-01-02,Massachusetts,25,384181,12502
6028,2021-01-02,Maryland,24,283339,5967
6029,2021-01-02,Maine,23,25245,358
6030,2021-01-02,Louisiana,22,315275,7488
6031,2021-01-02,Kentucky,21,275803,2999
6032,2021-01-02,Kansas,20,230352,2879
6033,2021-01-02,Iowa,19,283895,3946
6034,2021-01-02,Indiana,18,526065,8410
6035,2021-01-02,Illinois,17,977677,18217
6036,2021-01-02,Idaho,16,142290,1451
6037,2021-01-02,Hawaii,15,21895,287
6038,2021-01-02,Guam,66,8295,124
6039,2021-01-02,Georgia,13,662077,10612
6040,2021-01-02,Florida,12,1354825,21889
6041,2021-01-02,District of Columbia,11,29509,792
6042,2021-01-02,Delaware,10,58873,930
6043,2021-01-02,Connecticut,9,190120,6099
6044,2021-01-02,Colorado,8,340454,4976
6045,2021-01-02,California,6,2397923,26542
6046,2021-01-02,Arkansas,5,231442,3729
6047,2021-01-02,Arizona,4,539162,9061
6048,2021-01-02,Alaska,2,47549,207
6049,2021-01-02,Alabama,1,369458,4872
6050,2021-01-01,Wyoming,56,44409,438
6051,2021-01-01,Wisconsin,55,522523,5257
6052,2021-01-01,West Virginia,54,87820,1361
6053,2021-01-01,Washington,53,251585,3523
6054,2021-01-01,Virginia,51,354766,5081
6055,2021-01-01,Virgin Islands,78,2036,23
6056,2021-01-01,Vermont,50,7412,136
6057,2021-01-01,Utah,49,276612,1273
6058,2021-01-01,Texas,48,1779961,28434
6059,2021-01-01,Tennessee,47,572579,6846
6060,2021-01-01,South Dakota,46,99164,1488
6061,2021-01-01,South Carolina,45,307507,5296
6062,2021-01-01,Rhode Island,44,87949,1777
6063,2021-01-01,Puerto Rico,72,110669,1521
6064,2021-01-01,Pennsylvania,42,652952,16247
6065,2021-01-01,Oregon,41,115377,1501
6066,2021-01-01,Oklahoma,40,290936,2489
6067,2021-01-01,Ohio,39,700380,8962
6068,2021-01-01,Northern Mariana Islands,69,122,2
6069,2021-01-01,North Dakota,38,92777,1316
6070,2021-01-01,North Carolina,37,543976,6819
6071,2021-01-01,New York,36,996073,37733
6072,2021-01-01,New Mexico,35,144142,2504
6073,2021-01-01,New Jersey,34,484882,19160
6074,2021-01-01,New Hampshire,33,44028,759
6075,2021-01-01,Nevada,32,227046,3146
6076,2021-01-01,Nebraska,31,168567,1707
6077,2021-01-01,Montana,30,81701,962
6078,2021-01-01,Missouri,29,421217,5906
6079,2021-01-01,Mississippi,28,218386,4816
6080,2021-01-01,Minnesota,27,415361,5382
6081,2021-01-01,Michigan,26,527376,13011
6082,2021-01-01,Massachusetts,25,375178,12423
6083,2021-01-01,Maryland,24,280387,5942
6084,2021-01-01,Maine,23,24201,347
6085,2021-01-01,Louisiana,22,315275,7488
6086,2021-01-01,Kentucky,21,269470,2956
6087,2021-01-01,Kansas,20,230352,2879
6088,2021-01-01,Iowa,19,282980,3898
6089,2021-01-01,Indiana,18,520750,8371
6090,2021-01-01,Illinois,17,966287,17979
6091,2021-01-01,Idaho,16,141388,1438
6092,2021-01-01,Hawaii,15,21736,287
6093,2021-01-01,Guam,66,8295,123
6094,2021-01-01,Georgia,13,654950,10610
6095,2021-01-01,Florida,12,1323307,21672
6096,2021-01-01,District of Columbia,11,29252,788
6097,2021-01-01,Delaware,10,58064,930
6098,2021-01-01,Connecticut,9,185708,5995
6099,2021-01-01,Colorado,8,338357,4936
6100,2021-01-01,California,6,2345726,26236
6101,2021-01-01,Arkansas,5,229442,3711
6102,2021-01-01,Arizona,4,530267,9015
6103,2021-01-01,Alaska,2,46740,198
6104,2021-01-01,Alabama,1,365747,4872
6105,2020-12-31,Wyoming,56,44409,438
6106,2020-12-31,Wisconsin,55,520438,5245
6107,2020-12-31,West Virginia,54,85334,1338
6108,2020-12-31,Washington,53,251064,3523
6109,2020-12-31,Virginia,51,349584,5032
6110,2020-12-31,Virgin Islands,78,2031,23
6111,2020-12-31,Vermont,50,7412,136
6112,2020-12-31,Utah,49,276612,1270
6113,2020-12-31,Texas,48,1772163,28155
6114,2020-12-31,Tennessee,47,572579,6846
6115,2020-12-31,South Dakota,46,99164,1488
6116,2020-12-31,South Carolina,45,307507,5296
6117,2020-12-31,Rhode Island,44,87949,1777
6118,2020-12-31,Puerto Rico,72,109906,1503
6119,2020-12-31,Pennsylvania,42,646060,16020
6120,2020-12-31,Oregon,41,113929,1485
6121,2020-12-31,Oklahoma,40,290936,2489
6122,2020-12-31,Ohio,39,700380,8962
6123,2020-12-31,Northern Mariana Islands,69,122,2
6124,2020-12-31,North Dakota,38,92502,1299
6125,2020-12-31,North Carolina,37,541070,6811
6126,2020-12-31,New York,36,979040,37557
6127,2020-12-31,New Mexico,35,142897,2479
6128,2020-12-31,New Jersey,34,479381,19042
6129,2020-12-31,New Hampshire,33,44028,759
6130,2020-12-31,Nevada,32,225165,3136
6131,2020-12-31,Nebraska,31,167795,1690
6132,2020-12-31,Montana,30,81701,962
6133,2020-12-31,Missouri,29,418637,5887
6134,2020-12-31,Mississippi,28,215811,4787
6135,2020-12-31,Minnesota,27,415361,5382
6136,2020-12-31,Michigan,26,527199,13010
6137,2020-12-31,Massachusetts,25,375178,12423
6138,2020-12-31,Maryland,24,276834,5895
6139,2020-12-31,Maine,23,24201,347
6140,2020-12-31,Louisiana,22,315275,7488
6141,2020-12-31,Kentucky,21,268828,2956
6142,2020-12-31,Kansas,20,225455,2741
6143,2020-12-31,Iowa,19,281712,3891
6144,2020-12-31,Indiana,18,514455,8263
6145,2020-12-31,Illinois,17,965840,17979
6146,2020-12-31,Idaho,16,141388,1438
6147,2020-12-31,Hawaii,15,21459,286
6148,2020-12-31,Guam,66,8286,123
6149,2020-12-31,Georgia,13,644065,10588
6150,2020-12-31,Florida,12,1323307,21672
6151,2020-12-31,District of Columbia,11,28983,786
6152,2020-12-31,Delaware,10,57456,926
6153,2020-12-31,Connecticut,9,185708,5995
6154,2020-12-31,Colorado,8,335579,4879
6155,2020-12-31,California,6,2307769,25965
6156,2020-12-31,Arkansas,5,225138,3676
6157,2020-12-31,Arizona,4,523829,8879
6158,2020-12-31,Alaska,2,46740,198
6159,2020-12-31,Alabama,1,361226,4827
6160,2020-12-30,Wyoming,56,44133,405
6161,2020-12-30,Wisconsin,55,516226,5195
6162,2020-12-30,West Virginia,54,84225,1318
6163,2020-12-30,Washington,53,247455,3486
6164,2020-12-30,Virginia,51,344345,4984
6165,2020-12-30,Virgin Islands,78,2010,23
6166,2020-12-30,Vermont,50,7276,134
6167,2020-12-30,Utah,49,271940,1259
6168,2020-12-30,Texas,48,1755293,27821
6169,2020-12-30,Tennessee,47,566457,6748
6170,2020-12-30,South Dakota,46,98720,1464
6171,2020-12-30,South Carolina,45,303475,5249
6172,2020-12-30,Rhode Island,44,87949,1777
6173,2020-12-30,Puerto Rico,72,109503,1484
6174,2020-12-30,Pennsylvania,42,636710,15718
6175,2020-12-30,Oregon,41,112301,1478
6176,2020-12-30,Oklahoma,40,287030,2453
6177,2020-12-30,Ohio,39,690748,8855
6178,2020-12-30,Northern Mariana Islands,69,122,2
6179,2020-12-30,North Dakota,38,92208,1289
6180,2020-12-30,North Carolina,37,535120,6780
6181,2020-12-30,New York,36,963647,37412
6182,2020-12-30,New Mexico,35,141219,2438
6183,2020-12-30,New Jersey,34,474285,18952
6184,2020-12-30,New Hampshire,33,43242,741
6185,2020-12-30,Nevada,32,223033,3081
6186,2020-12-30,Nebraska,31,166385,1651
6187,2020-12-30,Montana,30,81352,950
6188,2020-12-30,Missouri,29,413764,5846
6189,2020-12-30,Mississippi,28,213055,4747
6190,2020-12-30,Minnesota,27,413166,5321
6191,2020-12-30,Michigan,26,526932,13008
6192,2020-12-30,Massachusetts,25,367918,12338
6193,2020-12-30,Maryland,24,273881,5848
6194,2020-12-30,Maine,23,23499,334
6195,2020-12-30,Louisiana,22,311229,7448
6196,2020-12-30,Kentucky,21,267990,2943
6197,2020-12-30,Kansas,20,225361,2741
6198,2020-12-30,Iowa,19,280067,3822
6199,2020-12-30,Indiana,18,507979,8160
6200,2020-12-30,Illinois,17,957853,17813
6201,2020-12-30,Idaho,16,140150,1409
6202,2020-12-30,Hawaii,15,21284,283
6203,2020-12-30,Guam,66,8277,122
6204,2020-12-30,Georgia,13,632861,10503
